TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4120.00000        8.32361
TAB:  US_Georgia_DeKalb Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998462 cc2=  .836241 lx=  8.00961 if=  61 il=  98 4/29/2020  n=  37 now=    4120 end=       3021      1970      2968 U=    17.16 T=   83.4 p1= -26.7 p2=   136.4 ed=   123 5/24/2020   x1=  61. x2=  98. y1=  1.31 y2=  -.85 BEST
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     3021    1970     2968    13   123 5/24/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998348 cc2=  .833949 lx=  8.01361 if=  62 il=  98 4/29/2020  n=  36 now=    4120 end=       3021      1970      2968 U=    17.20 T=   83.4 p1= -26.7 p2=   136.4 ed=   123 5/24/2020   x1=  62. x2=  98. y1=  1.24 y2=  -.85 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998349 cc2=  .833949 lx=  8.01761 if=  62 il=  98 4/29/2020  n=  36 now=    4120 end=       3021      1970      2968 U=    17.20 T=   83.4 p1= -26.7 p2=   136.4 ed=   123 5/24/2020   x1=  62. x2=  98. y1=  1.24 y2=  -.85 BEST
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     3021    1970     2968    13   123 5/24/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998221 cc2=  .831555 lx=  8.02361 if=  63 il=  98 4/29/2020  n=  35 now=    4120 end=       3052      1970      2968 U=    17.41 T=   83.6 p1= -25.9 p2=   135.0 ed=   124 5/25/2020   x1=  63. x2=  98. y1=  1.18 y2=  -.83     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     3052    1970     2968    13   124 5/25/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998079 cc2=  .829048 lx=  8.03361 if=  64 il=  98 4/29/2020  n=  34 now=    4120 end=       3082      1970      2968 U=    17.36 T=   84.1 p1= -25.2 p2=   133.7 ed=   125 5/26/2020   x1=  64. x2=  98. y1=  1.15 y2=  -.80     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     3082    1970     2968    13   125 5/26/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997845 cc2=  .823768 lx=  8.06361 if=  66 il=  98 4/29/2020  n=  32 now=    4120 end=       3176      1970      2968 U=    18.96 T=   84.0 p1= -22.9 p2=   129.7 ed=   128 5/29/2020   x1=  66. x2=  98. y1=   .95 y2=  -.74     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     3176    1970     2968    13   128 5/29/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997815 cc2=  .821038 lx=  8.03361 if=  67 il=  98 4/29/2020  n=  31 now=    4120 end=       3082      1970      2968 U=    18.34 T=   83.3 p1= -25.2 p2=   133.7 ed=   126 5/27/2020   x1=  67. x2=  98. y1=   .89 y2=  -.80     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     3082    1970     2968    13   126 5/27/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997840 cc2=  .818235 lx=  8.00361 if=  68 il=  98 4/29/2020  n=  30 now=    4120 end=       2991      1970      2968 U=    17.31 T=   82.9 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  68. x2=  98. y1=   .86 y2=  -.87 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997840 cc2=  .818235 lx=  8.00061 if=  68 il=  98 4/29/2020  n=  30 now=    4120 end=       2991      1970      2968 U=    17.31 T=   82.9 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  68. x2=  98. y1=   .86 y2=  -.87 BEST
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2991    1970     2968    13   123 5/24/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997677 cc2=  .815102 lx=  7.98361 if=  69 il=  98 4/29/2020  n=  29 now=    4120 end=       2932      1970      2968 U=    17.10 T=   82.2 p1= -28.8 p2=   140.5 ed=   122 5/23/2020   x1=  69. x2=  98. y1=   .77 y2=  -.92 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997677 cc2=  .815102 lx=  7.98361 if=  69 il=  98 4/29/2020  n=  29 now=    4120 end=       2932      1970      2968 U=    17.10 T=   82.2 p1= -28.8 p2=   140.5 ed=   122 5/23/2020   x1=  69. x2=  98. y1=   .77 y2=  -.92 BEST
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2932    1970     2968    13   122 5/23/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997667 cc2=  .811972 lx=  7.95361 if=  70 il=  98 4/29/2020  n=  28 now=    4120 end=       2845      1970      2968 U=    16.28 T=   81.7 p1= -30.9 p2=   144.8 ed=   120 5/21/2020   x1=  70. x2=  98. y1=   .72 y2= -1.00     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2845    1970     2968    13   120 5/21/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997606 cc2=  .808624 lx=  7.92361 if=  71 il=  98 4/29/2020  n=  27 now=    4120 end=       2761      1970      2968 U=    15.44 T=   81.2 p1= -33.0 p2=   149.2 ed=   117 5/18/2020   x1=  71. x2=  98. y1=   .66 y2= -1.09     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2761    1970     2968    13   117 5/18/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997405 cc2=  .801289 lx=  7.88361 if=  73 il=  98 4/29/2020  n=  25 now=    4120 end=       2653      1970      2968 U=    14.51 T=   80.4 p1= -35.6 p2=   155.3 ed=   114 5/15/2020   x1=  73. x2=  98. y1=   .51 y2= -1.21     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2653    1970     2968    13   114 5/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997439 cc2=  .797439 lx=  7.86361 if=  74 il=  98 4/29/2020  n=  24 now=    4120 end=       2600      1970      2968 U=    13.88 T=   80.2 p1= -36.9 p2=   158.5 ed=   112 5/13/2020   x1=  74. x2=  98. y1=   .45 y2= -1.28     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2600    1970     2968    13   112 5/13/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997311 cc2=  .788796 lx=  7.82361 if=  76 il=  98 4/29/2020  n=  22 now=    4120 end=       2498      1970      2968 U=    12.65 T=   79.8 p1= -39.4 p2=   164.9 ed=   109 5/10/2020   x1=  76. x2=  98. y1=   .30 y2= -1.44     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2498    1970     2968    13   109 5/10/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997283 cc2=  .784082 lx=  7.80361 if=  77 il=  98 4/29/2020  n=  21 now=    4120 end=       2449      1970      2968 U=    12.05 T=   79.6 p1= -40.6 p2=   168.2 ed=   108 5/9/2020    x1=  77. x2=  98. y1=   .22 y2= -1.52     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2449    1970     2968    13   108 5/9/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997111 cc2=  .773504 lx=  7.77361 if=  79 il=  98 4/29/2020  n=  19 now=    4120 end=       2377      1970      2968 U=    10.78 T=   80.0 p1= -42.3 p2=   173.3 ed=   105 5/6/2020    x1=  79. x2=  98. y1=   .09 y2= -1.67     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2377    1970     2968    13   105 5/6/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996710 cc2=  .767294 lx=  7.77361 if=  80 il=  98 4/29/2020  n=  18 now=    4120 end=       2377      1970      2968 U=    10.48 T=   80.5 p1= -42.3 p2=   173.3 ed=   105 5/6/2020    x1=  80. x2=  98. y1=   .05 y2= -1.67     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2377    1970     2968    13   105 5/6/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996161 cc2=  .760459 lx=  7.77361 if=  81 il=  98 4/29/2020  n=  17 now=    4120 end=       2377      1970      2968 U=    10.13 T=   81.1 p1= -42.3 p2=   173.3 ed=   104 5/5/2020    x1=  81. x2=  98. y1=   .01 y2= -1.67     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2377    1970     2968    13   104 5/5/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996686 cc2=  .754150 lx=  7.82361 if=  82 il=  98 4/29/2020  n=  16 now=    4120 end=       2498      1970      2968 U=    11.68 T=   81.2 p1= -39.4 p2=   164.9 ed=   108 5/9/2020    x1=  82. x2=  98. y1=  -.07 y2= -1.44     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2498    1970     2968    13   108 5/9/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997736 cc2=  .747736 lx=  7.91361 if=  83 il=  98 4/29/2020  n=  15 now=    4120 end=       2734      1970      2968 U=    15.34 T=   80.9 p1= -33.6 p2=   150.7 ed=   117 5/18/2020   x1=  83. x2=  98. y1=  -.14 y2= -1.12     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2734    1970     2968    13   117 5/18/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997263 cc2=  .739064 lx=  7.90361 if=  84 il=  98 4/29/2020  n=  14 now=    4120 end=       2707      1970      2968 U=    14.75 T=   81.1 p1= -34.3 p2=   152.2 ed=   115 5/16/2020   x1=  84. x2=  98. y1=  -.20 y2= -1.15     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2707    1970     2968    13   115 5/16/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996720 cc2=  .729458 lx=  7.93361 if=  85 il=  98 4/29/2020  n=  13 now=    4120 end=       2789      1970      2968 U=    15.49 T=   81.6 p1= -32.3 p2=   147.7 ed=   118 5/19/2020   x1=  85. x2=  98. y1=  -.22 y2= -1.06     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     2789    1970     2968    13   118 5/19/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996622 cc2=  .719272 lx=  8.07361 if=  86 il=  98 4/29/2020  n=  12 now=    4120 end=       3208      1970      2968 U=    20.89 T=   83.0 p1= -22.1 p2=   128.4 ed=   132 6/2/2020    x1=  86. x2=  98. y1=  -.14 y2=  -.72     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     3208    1970     2968    13   132 6/2/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995752 cc2=  .707076 lx=  8.03361 if=  87 il=  98 4/29/2020  n=  11 now=    4120 end=       3082      1970      2968 U=    19.28 T=   82.5 p1= -25.2 p2=   133.7 ed=   128 5/29/2020   x1=  87. x2=  98. y1=  -.23 y2=  -.80     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     3082    1970     2968    13   128 5/29/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .994474 cc2=  .692962 lx=  8.03361 if=  88 il=  98 4/29/2020  n=  10 now=    4120 end=       3082      1970      2968 U=    19.25 T=   82.5 p1= -25.2 p2=   133.7 ed=   127 5/28/2020   x1=  88. x2=  98. y1=  -.28 y2=  -.80     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     3082    1970     2968    13   127 5/28/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .992628 cc2=  .676400 lx=  8.02361 if=  89 il=  98 4/29/2020  n=   9 now=    4120 end=       3052      1970      2968 U=    19.39 T=   82.0 p1= -25.9 p2=   135.0 ed=   127 5/28/2020   x1=  89. x2=  98. y1=  -.36 y2=  -.83     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     3052    1970     2968    13   127 5/28/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .989877 cc2=  .636323 lx=  8.40361 if=  91 il=  98 4/29/2020  n=   7 now=    4120 end=       4463      1970      2968 U=    31.65 T=   91.6 p1=   8.3 p2=    92.3 ed=   166 7/6/2020    x1=  91. x2=  98. y1=   .02 y2=  -.20     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120     4463    1970     2968    13   166 7/6/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .988940 cc2=  .610976 lx= 10.32361 if=  92 il=  98 4/29/2020  n=   6 now=    4120 end=      30442      1970      2968 U=   109.71 T=  208.5 p1= 638.9 p2=    13.5 ed=   467 5/3/2021    x1=  92. x2=  98. y1=  1.06 y2=  1.01     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120    -        1970     2968    13   467 5/3/2021  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .983698 cc2=  .575449 lx= 10.32361 if=  93 il=  98 4/29/2020  n=   5 now=    4120 end=      30442      1970      2968 U=   103.78 T=  202.5 p1= 638.9 p2=    13.5 ed=   447 4/13/2021   x1=  93. x2=  98. y1=  1.06 y2=  1.01     
GP: Confirmed US_Georgia_DeKalb 4/29/2020        98    4120    -        1970     2968    13   447 4/13/2021 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999126 cc2=  .860451 lx=  8.01361 if=  48 il=  99 4/30/2020  n=  51 now=    4120 end=       3021      2026      2968 U=    17.54 T=   82.9 p1= -26.7 p2=   136.4 ed=   124 5/25/2020   x1=  48. x2=  99. y1=  1.99 y2=  -.92 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999126 cc2=  .860451 lx=  8.01261 if=  48 il=  99 4/30/2020  n=  51 now=    4120 end=       3021      2026      2968 U=    17.54 T=   82.9 p1= -26.7 p2=   136.4 ed=   124 5/25/2020   x1=  48. x2=  99. y1=  1.99 y2=  -.92 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     3021    2026     2968    18   124 5/25/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999133 cc2=  .859104 lx=  8.00361 if=  49 il=  99 4/30/2020  n=  50 now=    4120 end=       2991      2026      2968 U=    17.06 T=   82.9 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  49. x2=  99. y1=  1.99 y2=  -.94 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999133 cc2=  .859104 lx=  8.00361 if=  49 il=  99 4/30/2020  n=  50 now=    4120 end=       2991      2026      2968 U=    17.06 T=   82.9 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  49. x2=  99. y1=  1.99 y2=  -.94 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2991    2026     2968    18   123 5/24/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999082 cc2=  .857660 lx=  8.00361 if=  50 il=  99 4/30/2020  n=  49 now=    4120 end=       2991      2026      2968 U=    17.30 T=   82.7 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  50. x2=  99. y1=  1.89 y2=  -.94 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999082 cc2=  .857660 lx=  8.00161 if=  50 il=  99 4/30/2020  n=  49 now=    4120 end=       2991      2026      2968 U=    17.30 T=   82.7 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  50. x2=  99. y1=  1.89 y2=  -.94 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2991    2026     2968    18   123 5/24/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999074 cc2=  .856217 lx=  7.99361 if=  51 il=  99 4/30/2020  n=  48 now=    4120 end=       2961      2026      2968 U=    17.01 T=   82.5 p1= -28.1 p2=   139.1 ed=   122 5/23/2020   x1=  51. x2=  99. y1=  1.85 y2=  -.97 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999074 cc2=  .856217 lx=  7.99361 if=  51 il=  99 4/30/2020  n=  48 now=    4120 end=       2961      2026      2968 U=    17.01 T=   82.5 p1= -28.1 p2=   139.1 ed=   122 5/23/2020   x1=  51. x2=  99. y1=  1.85 y2=  -.97 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2961    2026     2968    18   122 5/23/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999039 cc2=  .854701 lx=  7.98361 if=  52 il=  99 4/30/2020  n=  47 now=    4120 end=       2932      2026      2968 U=    16.96 T=   82.1 p1= -28.8 p2=   140.5 ed=   122 5/23/2020   x1=  52. x2=  99. y1=  1.78 y2=  -.99 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999040 cc2=  .854701 lx=  7.98761 if=  52 il=  99 4/30/2020  n=  47 now=    4120 end=       2932      2026      2968 U=    16.96 T=   82.1 p1= -28.8 p2=   140.5 ed=   122 5/23/2020   x1=  52. x2=  99. y1=  1.78 y2=  -.99 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2932    2026     2968    18   122 5/23/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999042 cc2=  .853177 lx=  7.98361 if=  53 il=  99 4/30/2020  n=  46 now=    4120 end=       2932      2026      2968 U=    16.84 T=   82.2 p1= -28.8 p2=   140.5 ed=   121 5/22/2020   x1=  53. x2=  99. y1=  1.74 y2=  -.99 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999042 cc2=  .853177 lx=  7.97961 if=  53 il=  99 4/30/2020  n=  46 now=    4120 end=       2932      2026      2968 U=    16.84 T=   82.2 p1= -28.8 p2=   140.5 ed=   121 5/22/2020   x1=  53. x2=  99. y1=  1.74 y2=  -.99 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2932    2026     2968    18   121 5/22/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999021 cc2=  .851579 lx=  7.97361 if=  54 il=  99 4/30/2020  n=  45 now=    4120 end=       2903      2026      2968 U=    16.32 T=   82.3 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  54. x2=  99. y1=  1.74 y2= -1.02 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999021 cc2=  .851579 lx=  7.97261 if=  54 il=  99 4/30/2020  n=  45 now=    4120 end=       2903      2026      2968 U=    16.32 T=   82.3 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  54. x2=  99. y1=  1.74 y2= -1.02 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2903    2026     2968    18   120 5/21/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998955 cc2=  .849884 lx=  7.97361 if=  55 il=  99 4/30/2020  n=  44 now=    4120 end=       2903      2026      2968 U=    16.40 T=   82.2 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  55. x2=  99. y1=  1.66 y2= -1.02 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998955 cc2=  .849884 lx=  7.97361 if=  55 il=  99 4/30/2020  n=  44 now=    4120 end=       2903      2026      2968 U=    16.40 T=   82.2 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  55. x2=  99. y1=  1.66 y2= -1.02 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2903    2026     2968    18   120 5/21/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998882 cc2=  .848127 lx=  7.97361 if=  56 il=  99 4/30/2020  n=  43 now=    4120 end=       2903      2026      2968 U=    16.24 T=   82.4 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  56. x2=  99. y1=  1.63 y2= -1.02 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998882 cc2=  .848127 lx=  7.97261 if=  56 il=  99 4/30/2020  n=  43 now=    4120 end=       2903      2026      2968 U=    16.24 T=   82.4 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  56. x2=  99. y1=  1.63 y2= -1.02 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2903    2026     2968    18   120 5/21/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998812 cc2=  .846313 lx=  7.97361 if=  57 il=  99 4/30/2020  n=  42 now=    4120 end=       2903      2026      2968 U=    16.10 T=   82.5 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  57. x2=  99. y1=  1.59 y2= -1.02 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998812 cc2=  .846313 lx=  7.97661 if=  57 il=  99 4/30/2020  n=  42 now=    4120 end=       2903      2026      2968 U=    16.10 T=   82.5 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  57. x2=  99. y1=  1.59 y2= -1.02 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2903    2026     2968    18   120 5/21/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998775 cc2=  .844472 lx=  7.98361 if=  58 il=  99 4/30/2020  n=  41 now=    4120 end=       2932      2026      2968 U=    16.56 T=   82.5 p1= -28.8 p2=   140.5 ed=   121 5/22/2020   x1=  58. x2=  99. y1=  1.48 y2=  -.99 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998775 cc2=  .844472 lx=  7.98661 if=  58 il=  99 4/30/2020  n=  41 now=    4120 end=       2932      2026      2968 U=    16.56 T=   82.5 p1= -28.8 p2=   140.5 ed=   121 5/22/2020   x1=  58. x2=  99. y1=  1.48 y2=  -.99 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2932    2026     2968    18   121 5/22/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998684 cc2=  .842510 lx=  7.98361 if=  59 il=  99 4/30/2020  n=  40 now=    4120 end=       2932      2026      2968 U=    16.35 T=   82.7 p1= -28.8 p2=   140.5 ed=   121 5/22/2020   x1=  59. x2=  99. y1=  1.45 y2=  -.99 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998684 cc2=  .842510 lx=  7.98761 if=  59 il=  99 4/30/2020  n=  40 now=    4120 end=       2932      2026      2968 U=    16.35 T=   82.7 p1= -28.8 p2=   140.5 ed=   121 5/22/2020   x1=  59. x2=  99. y1=  1.45 y2=  -.99 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2932    2026     2968    18   121 5/22/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998578 cc2=  .838449 lx=  8.01361 if=  61 il=  99 4/30/2020  n=  38 now=    4120 end=       3021      2026      2968 U=    17.09 T=   83.3 p1= -26.7 p2=   136.4 ed=   123 5/24/2020   x1=  61. x2=  99. y1=  1.31 y2=  -.92 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998578 cc2=  .838449 lx=  8.01061 if=  61 il=  99 4/30/2020  n=  38 now=    4120 end=       3021      2026      2968 U=    17.09 T=   83.3 p1= -26.7 p2=   136.4 ed=   123 5/24/2020   x1=  61. x2=  99. y1=  1.31 y2=  -.92 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     3021    2026     2968    18   123 5/24/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998475 cc2=  .836254 lx=  8.01361 if=  62 il=  99 4/30/2020  n=  37 now=    4120 end=       3021      2026      2968 U=    17.12 T=   83.3 p1= -26.7 p2=   136.4 ed=   123 5/24/2020   x1=  62. x2=  99. y1=  1.24 y2=  -.92 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998476 cc2=  .836254 lx=  8.01761 if=  62 il=  99 4/30/2020  n=  37 now=    4120 end=       3021      2026      2968 U=    17.12 T=   83.3 p1= -26.7 p2=   136.4 ed=   123 5/24/2020   x1=  62. x2=  99. y1=  1.24 y2=  -.92 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     3021    2026     2968    18   123 5/24/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998362 cc2=  .833963 lx=  8.02361 if=  63 il=  99 4/30/2020  n=  36 now=    4120 end=       3052      2026      2968 U=    17.33 T=   83.5 p1= -25.9 p2=   135.0 ed=   124 5/25/2020   x1=  63. x2=  99. y1=  1.18 y2=  -.89     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     3052    2026     2968    18   124 5/25/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998234 cc2=  .831568 lx=  8.03361 if=  64 il=  99 4/30/2020  n=  35 now=    4120 end=       3082      2026      2968 U=    17.30 T=   84.0 p1= -25.2 p2=   133.7 ed=   124 5/25/2020   x1=  64. x2=  99. y1=  1.15 y2=  -.87     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     3082    2026     2968    18   124 5/25/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998024 cc2=  .826525 lx=  8.05361 if=  66 il=  99 4/30/2020  n=  33 now=    4120 end=       3145      2026      2968 U=    18.68 T=   83.7 p1= -23.7 p2=   131.0 ed=   127 5/28/2020   x1=  66. x2=  99. y1=   .95 y2=  -.82     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     3145    2026     2968    18   127 5/28/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998006 cc2=  .823929 lx=  8.03361 if=  67 il=  99 4/30/2020  n=  32 now=    4120 end=       3082      2026      2968 U=    18.23 T=   83.2 p1= -25.2 p2=   133.7 ed=   126 5/27/2020   x1=  67. x2=  99. y1=   .89 y2=  -.87     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     3082    2026     2968    18   126 5/27/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998037 cc2=  .821260 lx=  8.00361 if=  68 il=  99 4/30/2020  n=  31 now=    4120 end=       2991      2026      2968 U=    17.19 T=   82.8 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  68. x2=  99. y1=   .86 y2=  -.94 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998037 cc2=  .821260 lx=  8.00261 if=  68 il=  99 4/30/2020  n=  31 now=    4120 end=       2991      2026      2968 U=    17.19 T=   82.8 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  68. x2=  99. y1=   .86 y2=  -.94 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2991    2026     2968    18   123 5/24/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997891 cc2=  .818286 lx=  7.99361 if=  69 il=  99 4/30/2020  n=  30 now=    4120 end=       2961      2026      2968 U=    17.17 T=   82.4 p1= -28.1 p2=   139.1 ed=   122 5/23/2020   x1=  69. x2=  99. y1=   .78 y2=  -.97 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997892 cc2=  .818286 lx=  7.98861 if=  69 il=  99 4/30/2020  n=  30 now=    4120 end=       2961      2026      2968 U=    17.17 T=   82.4 p1= -28.1 p2=   139.1 ed=   122 5/23/2020   x1=  69. x2=  99. y1=   .78 y2=  -.97 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2961    2026     2968    18   122 5/23/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997881 cc2=  .815307 lx=  7.96361 if=  70 il=  99 4/30/2020  n=  29 now=    4120 end=       2874      2026      2968 U=    16.34 T=   81.8 p1= -30.2 p2=   143.4 ed=   120 5/21/2020   x1=  70. x2=  99. y1=   .72 y2= -1.05     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2874    2026     2968    18   120 5/21/2020 
